Test Name, Success%, Total, Success 
RSI55/BBANDS0.04/,1,2,2
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,1,1
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.02/,1,1,1
RSI40/MOM0/MACD-1/,1,1,1
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
MOM0/MACD3/BOP0.07/BBANDS0.02/,1,1,1
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI40/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI40/MACD3/BOP0.07/BBANDS0.03/,1,1,1
RSI40/MACD3/BOP0.07/BBANDS0.02/,1,1,1
MACD3/BOP0.07/BBANDS0.02/,1,1,1
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI40/MOM0/BOP0.07/BBANDS0.04/,1,1,1
RSI40/MOM0/BOP0.07/BBANDS0.03/,1,1,1
RSI40/MOM0/BOP0.07/BBANDS0.02/,1,1,1
MOM0/BOP0.07/BBANDS0.07/ADX20/,1,1,1
MOM0/BOP0.07/BBANDS0.02/,1,1,1
RSI40/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI40/BOP0.07/BBANDS0.04/,1,1,1
RSI40/BOP0.07/BBANDS0.03/,1,1,1
RSI40/BOP0.07/BBANDS0.02/,1,1,1
BOP0.07/BBANDS0.02/,1,1,1
RSI40/MOM0/MACD3/BBANDS0.07/ADX20/,1,1,1
RSI40/MOM0/MACD3/BBANDS0.04/,1,1,1
RSI40/MOM0/MACD3/BBANDS0.03/,1,1,1
RSI40/MOM0/MACD3/BBANDS0.02/,1,1,1
MOM0/MACD3/BBANDS0.07/ADX20/,1,1,1
MOM0/MACD3/BBANDS0.02/,1,1,1
RSI40/MACD3/BBANDS0.07/ADX20/,1,1,1
RSI40/MACD3/BBANDS0.04/,1,1,1
RSI40/MACD3/BBANDS0.03/,1,1,1
RSI40/MACD3/BBANDS0.02/,1,1,1
RSI40/MOM0/BBANDS0.07/ADX20/,1,1,1
RSI40/MOM0/BBANDS0.04/,1,1,1
RSI40/MOM0/BBANDS0.03/,1,1,1
RSI40/MOM0/BBANDS0.02/,1,1,1
MOM0/BBANDS0.07/ADX20/,1,1,1
MOM0/BBANDS0.02/,1,1,1
RSI40/BBANDS0.07/ADX20/,1,1,1
RSI40/BBANDS0.04/,1,1,1
RSI40/BBANDS0.03/,1,1,1
RSI40/BBANDS0.02/,1,1,1
RSI50/MOM0/MACD3/BOP0.05/ADX20/,1,1,1
RSI50/MOM0/BOP0.05/ADX20/,1,1,1
RSI50/MOM0/MACD2/ADX20/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/ADX20/,1,1,1
RSI50/MOM0/BOP0.07/ADX20/,1,1,1
RSI50/MOM0/MACD3/ADX20/,1,1,1
RSI50/MOM0/ADX20/,1,1,1
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI55/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI50/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI55/MACD3/BBANDS0.07/ADX20/,1,2,2
RSI50/MACD3/BBANDS0.07/ADX20/,1,2,2
RSI55/BBANDS0.07/ADX20/,1,2,2
RSI50/BBANDS0.07/ADX20/,1,2,2
RSI45/MACD3/BOP0.05/ADX20/,0,1,0
RSI45/BOP0.05/ADX20/,0,1,0
RSI45/MACD2/ADX20/,0,1,0
RSI45/MACD3/BOP0.07/ADX20/,0,1,0
RSI45/BOP0.07/ADX20/,0,1,0
RSI45/MACD3/ADX20/,0,1,0
RSI55/MOM0/MACD0/,0,1,0
RSI60/MACD-1/,1,1,1
RSI55/MACD2/BBANDS0.07/ADX50/,1,1,1
RSI55/MACD2/BBANDS0.06/,1,1,1
RSI55/MACD2/BBANDS0.05/,1,1,1
RSI55/MACD2/BBANDS0.04/,1,1,1
RSI55/MACD-1/,1,1,1
RSI55/MACD2/BBANDS0.07/,1,1,1
Default,0.7297,111,81
