Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
RSI45/BOP0.05/ADX25/,0.9,0.2,0,0,0.8333,0.5,0.4611,2.83,0.8421
RSI45/BOP0.05/ADX30/,0.9,0.1667,1,0,0.875,0.5,0.645,3.67,1.0151
RSI45/BOP0.05/ADX35/,0.9091,0.1667,1,0,0.9,0.5,0.655,4.5,1.0128
RSI45/BOP0.05/ADX40/,0.9091,0.1667,1,0,0.9231,0.5,0.6589,5,1.0127
RSI45/BOP0.05/ADX45/,0.9091,0.1667,1,0,0.9231,0.3333,0.6311,5.17,1.0307
RSI45/BOP0.05/ADX50/,0.9167,0.1667,1,0,0.9231,0.3333,0.64,5.5,1.0299
RSI45/BOP0.03/,0.9474,0.2,1,0,0.7727,0.3333,0.6422,8.17,1.0228
RSI45/BOP0.01/,0.9474,0.2,1,0,0.7727,0.3333,0.6375,8,1.0224
RSI45/BOP-0.01/,0.9474,0.2,1,0,0.7727,0.3333,0.6375,8,1.0224
RSI45/BOP-0.03/,0.9474,0.2222,1,0,0.7727,0.3333,0.6485,8,1.0243
RSI45/BOP-0.05/,0.9474,0.2222,1,0,0.7727,0.3333,0.6485,8,1.0243
BOP0.05/ADX20/,0.95,0.1667,1,0,0.5714,0.6667,0.6841,6.17,1.0167
RSI45/MOM0/MACD2/ADX20/,1,0.5,0,0,0.6667,1,0.5278,1,0.7001
RSI45/MOM0/MACD2/ADX25/,1,0.25,0,0,0.8,0.5,0.425,1.5,0.8405
RSI45/MOM0/MACD2/ADX30/,1,0.2,1,0,0.8,0.5,0.5833,1.67,1.0084
RSI45/MOM0/MACD2/ADX35/,1,0.2,1,0,0.8333,0.5,0.6444,2.33,1.0061
RSI45/MOM0/MACD2/ADX40/,1,0.2,1,0,0.8571,0.5,0.6484,2.5,1.0043
RSI45/MOM0/MACD2/ADX45/,1,0.2,1,0,0.8571,0.3333,0.6206,2.67,1.0224
RSI45/MOM0/MACD2/ADX50/,1,0.2,1,0,0.8571,0.3333,0.6365,2.83,1.0236
MOM0/MACD2/ADX20/,1,0.2222,1,0,0.5833,0.6667,0.7454,4.17,1.0284
RSI45/MACD2/ADX20/,1,0.3333,0,0,0.6667,1,0.5,1.33,0.8502
RSI45/MACD2/ADX25/,0.9,0.1667,0,0,0.8571,0.5,0.4595,3,0.8397
RSI45/MACD2/ADX30/,0.9,0.25,1,0,0.8889,0.5,0.6612,4,1.0157
RSI45/MACD2/ADX35/,0.9091,0.25,1,0,0.8462,0.5,0.66,5,1.0109
RSI45/MACD2/ADX40/,0.9167,0.25,1,0,0.875,0.5,0.666,5.67,1.0113
RSI45/MACD2/ADX45/,0.9167,0.25,1,0,0.875,0.3333,0.6382,5.83,1.0294
RSI45/MACD2/ADX50/,0.9231,0.25,1,0,0.875,0.3333,0.6469,6.17,1.0286
RSI50/ADX20/,1,0.4,1,0,0.7273,1,0.7879,4.33,1.0297
RSI45/MOM0/MACD3/BOP0.07/ADX20/,1,0.4,0,0,0.8333,1,0.5389,2,0.6873
RSI45/MOM0/MACD3/BOP0.07/ADX25/,1,0.2857,0,0,0.8889,0.5,0.5291,2.83,0.8444
RSI45/MOM0/MACD3/BOP0.07/ADX30/,1,0.25,1,0,0.8,0.5,0.6472,3.5,1.007
RSI45/MOM0/MACD3/BOP0.07/ADX35/,1,0.25,1,0,0.8182,0.5,0.6661,4.17,1.0057
RSI45/MOM0/MACD3/BOP0.07/ADX40/,1,0.25,1,0,0.8333,0.5,0.6805,4.67,1.0046
RSI45/MOM0/MACD3/BOP0.07/ADX45/,1,0.25,1,0,0.8333,0.3333,0.662,5,1.0228
RSI45/MOM0/MACD3/BOP0.07/ADX50/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI45/MOM0/MACD3/BOP0.05/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
MOM0/MACD3/BOP0.07/ADX20/,1,0.4444,1,0,0.7222,0.6667,0.8055,6.5,1.0273
RSI45/MACD3/BOP0.07/ADX20/,1,0.3333,0,0,0.8333,1,0.5278,2.33,0.8417
RSI45/MACD3/BOP0.07/ADX25/,0.9167,0.25,0,0,0.75,0.5,0.4861,4.17,0.8395
RSI45/MACD3/BOP0.07/ADX30/,0.9375,0.2222,1,0,0.7333,0.5,0.6488,5.67,1.0081
RSI45/MACD3/BOP0.07/ADX35/,0.9412,0.2222,1,0,0.7222,0.5,0.6476,6.5,1.0066
RSI45/MACD3/BOP0.07/ADX40/,0.9444,0.2,1,0,0.7727,0.5,0.6593,7.5,1.0051
RSI45/MACD3/BOP0.07/ADX45/,0.9444,0.2,1,0,0.7727,0.3333,0.637,7.83,1.0232
RSI45/MACD3/BOP0.07/ADX50/,0.9474,0.2,1,0,0.7727,0.3333,0.6422,8.17,1.0228
RSI45/MACD3/BOP0.05/,0.9474,0.2,1,0,0.7727,0.3333,0.6422,8.17,1.0228
MACD3/BOP0.07/ADX20/,0.963,0.4286,1,0,0.6957,0.6667,0.7645,10.33,1.0171
RSI45/MOM0/BOP0.07/ADX20/,1,0.4,0,0,0.8333,1,0.5389,2,0.6873
RSI45/MOM0/BOP0.07/ADX25/,1,0.2857,0,0,0.8889,0.5,0.5291,2.83,0.8444
RSI45/MOM0/BOP0.07/ADX30/,1,0.25,1,0,0.8,0.5,0.6472,3.5,1.007
RSI45/MOM0/BOP0.07/ADX35/,1,0.25,1,0,0.8182,0.5,0.6661,4.17,1.0057
RSI45/MOM0/BOP0.07/ADX40/,1,0.25,1,0,0.8333,0.5,0.6805,4.67,1.0046
RSI45/MOM0/BOP0.07/ADX45/,1,0.25,1,0,0.8333,0.3333,0.662,5,1.0228
RSI45/MOM0/BOP0.07/ADX50/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI45/MOM0/BOP0.05/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
MOM0/BOP0.07/ADX20/,1,0.4444,1,0,0.7222,0.6667,0.8055,6.5,1.0273
RSI45/BOP0.07/ADX20/,1,0.3333,0,0,0.8333,1,0.5278,2.33,0.8417
RSI45/BOP0.07/ADX25/,0.9167,0.25,0,0,0.75,0.5,0.4861,4.17,0.8395
RSI45/BOP0.07/ADX30/,0.9375,0.2222,1,0,0.7333,0.5,0.6488,5.67,1.0081
RSI45/BOP0.07/ADX35/,0.9412,0.2222,1,0,0.7222,0.5,0.6476,6.5,1.0066
RSI45/BOP0.07/ADX40/,0.9444,0.2,1,0,0.7727,0.5,0.6593,7.5,1.0051
RSI45/BOP0.07/ADX45/,0.9444,0.2,1,0,0.7727,0.3333,0.637,7.83,1.0232
RSI45/BOP0.07/ADX50/,0.9474,0.2,1,0,0.7727,0.3333,0.6422,8.17,1.0228
RSI45/BOP0.05/,0.9474,0.2,1,0,0.7727,0.3333,0.6422,8.17,1.0228
BOP0.07/ADX20/,0.963,0.4286,1,0,0.6957,0.6667,0.7645,10.33,1.0171
RSI45/MOM0/MACD3/ADX20/,1,0.4,0,0,0.8333,1,0.5389,2,0.6873
RSI45/MOM0/MACD3/ADX25/,1,0.2857,0,0,0.8889,0.5,0.5291,2.83,0.8444
RSI45/MOM0/MACD3/ADX30/,1,0.25,1,0,0.8,0.5,0.6472,3.5,1.007
RSI45/MOM0/MACD3/ADX35/,1,0.25,1,0,0.8182,0.5,0.6661,4.17,1.0057
RSI45/MOM0/MACD3/ADX40/,1,0.25,1,0,0.8333,0.5,0.6805,4.67,1.0046
RSI45/MOM0/MACD3/ADX45/,1,0.25,1,0,0.8333,0.3333,0.662,5,1.0228
RSI45/MOM0/MACD3/ADX50/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
MOM0/MACD3/ADX20/,1,0.3077,1,0,0.7222,0.6667,0.7828,6.5,1.0255
RSI45/MACD3/ADX20/,1,0.3333,0,0,0.8333,1,0.5278,2.33,0.8417
RSI45/MACD3/ADX25/,0.9167,0.2222,0,0,0.7692,0.5,0.4847,4.33,0.8383
RSI45/MACD3/ADX30/,0.9375,0.2727,1,0,0.75,0.5,0.66,6,1.0086
RSI45/MACD3/ADX35/,0.9412,0.2727,1,0,0.7143,0.5,0.6547,7,1.0061
RSI45/MACD3/ADX40/,0.9474,0.25,1,0,0.76,0.5,0.666,8.17,1.0049
RSI45/MACD3/ADX45/,0.9474,0.25,1,0,0.76,0.3333,0.6437,8.5,1.023
RSI45/MACD3/ADX50/,0.95,0.25,1,0,0.76,0.3333,0.6489,8.83,1.0227
RSI45/MOM0/ADX20/,1,0.4,0,0,0.8333,1,0.5389,2,0.6873
RSI45/MOM0/ADX25/,1,0.2857,0,0,0.8889,0.5,0.5291,2.83,0.8444
RSI45/MOM0/ADX30/,1,0.25,1,0,0.8,0.5,0.6472,3.5,1.007
RSI45/MOM0/ADX35/,1,0.25,1,0,0.8182,0.5,0.6661,4.17,1.0057
RSI45/MOM0/ADX40/,1,0.25,1,0,0.8333,0.5,0.6805,4.67,1.0046
RSI45/MOM0/ADX45/,1,0.25,1,0,0.8333,0.3333,0.662,5,1.0228
RSI45/MOM0/ADX50/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
MOM0/ADX20/,1,0.3077,1,0,0.7222,0.6667,0.7828,6.5,1.0255
RSI45/ADX20/,1,0.2857,0,0,0.7273,0.5,0.53,3.33,0.8481
RSI45/ADX25/,0.9333,0.2,1,0,0.6842,0.3333,0.6363,5.83,1.0079
RSI45/MOM0/MACD3/BOP0.07/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI45/MACD3/BOP0.07/,0.9474,0.2,1,0,0.7727,0.3333,0.6422,8.17,1.0228
RSI45/MOM0/BOP0.07/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI45/BOP0.07/,0.9474,0.2,1,0,0.7727,0.3333,0.6422,8.17,1.0228
RSI45/MOM0/MACD3/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI45/MACD3/,0.95,0.25,1,0,0.76,0.3333,0.6426,8.83,1.0224
RSI45/MOM0/,1,0.25,1,0,0.8333,0.3333,0.6694,5.17,1.0234
RSI50/MOM0/MACD1/ADX35/,0,0,0,0,1,1,0.3333,0.33,0.5253
RSI50/MOM0/MACD1/ADX40/,0,0,0,0,1,1,0.3333,0.33,0.5253
RSI50/MOM0/MACD1/ADX45/,0,0,0,0,1,1,0.3333,0.33,0.5253
RSI50/MOM0/MACD1/ADX50/,0,0,0,0,1,1,0.3333,0.33,0.5253
MOM0/MACD1/ADX35/,0,0,0,0,0.6667,1,0.2778,0.5,0.511
RSI50/MACD1/ADX35/,1,0.375,0,0,0.7143,1,0.6816,1.83,0.8823
RSI50/MACD1/ADX40/,1,0.4444,0,0,0.7143,1,0.6931,2.17,0.8813
RSI50/MACD1/ADX45/,1,0.4444,0,0,0.7143,1,0.6931,2.17,0.8813
RSI50/MACD1/ADX50/,1,0.4444,0,0,0.7143,1,0.6931,2.17,0.8813
RSI35/MOM0/MACD3/BOP0.05/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MOM0/MACD3/BOP0.05/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MOM0/MACD3/BOP0.05/ADX30/,1,1,0,0,0,1,0.6667,0.83,0.8342
RSI35/MACD3/BOP0.05/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MACD3/BOP0.05/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MACD3/BOP0.05/ADX30/,1,1,0,0,0,1,0.6667,0.83,0.8342
RSI35/MOM0/BOP0.05/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MOM0/BOP0.05/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MOM0/BOP0.05/ADX30/,1,1,0,0,0,1,0.6667,0.83,0.8342
RSI35/BOP0.05/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/BOP0.05/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/BOP0.05/ADX30/,1,1,0,0,0,1,0.6667,0.83,0.8342
RSI35/MOM0/MACD2/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MOM0/MACD2/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MOM0/MACD2/ADX30/,1,1,0,0,0,1,0.6667,0.83,0.8342
RSI35/MACD2/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MACD2/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MACD2/ADX30/,1,1,0,0,0,1,0.6667,0.83,0.8342
RSI40/ADX20/,1,0,0,0,0.625,0.5,0.5208,1.83,0.8437
RSI40/ADX25/,1,0,1,0,0.5455,0.5,0.6743,3.5,1.0112
RSI35/MOM0/MACD3/BOP0.07/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MOM0/MACD3/BOP0.07/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MOM0/MACD3/BOP0.07/ADX30/,1,1,0,0,0,1,0.6667,1,0.8325
RSI35/MACD3/BOP0.07/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MACD3/BOP0.07/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MACD3/BOP0.07/ADX30/,1,1,0,0,0,1,0.6667,1,0.8325
RSI35/MOM0/BOP0.07/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MOM0/BOP0.07/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MOM0/BOP0.07/ADX30/,1,1,0,0,0,1,0.6667,1,0.8325
RSI35/BOP0.07/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/BOP0.07/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/BOP0.07/ADX30/,1,1,0,0,0,1,0.6667,1,0.8325
RSI35/MOM0/MACD3/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MOM0/MACD3/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MOM0/MACD3/ADX30/,1,1,0,0,0,1,0.6667,1,0.8325
RSI35/MACD3/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MACD3/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MACD3/ADX30/,1,1,0,0,0,1,0.6667,1,0.8325
RSI35/MOM0/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/MOM0/ADX25/,1,0,0,0,0,1,0.5,0.67,0.6666
RSI35/MOM0/ADX30/,1,1,0,0,0,1,0.6667,1,0.8325
RSI35/ADX20/,0,0,0,0,0,1,0.1667,0.17,0.3263
RSI35/ADX25/,1,1,0,0,0,1,0.6667,0.83,0.8307
RSI35/ADX30/,1,1,0,0,0,1,0.6667,1.17,0.8308
RSI40/MOM0/MACD3/BOP0.05/ADX20/,1,0,0,0,0.6,0,0.4333,1,0.8401
RSI40/MOM0/MACD3/BOP0.05/ADX25/,1,0,1,0,0.5,0,0.5833,1.5,1.0095
RSI40/MACD3/BOP0.05/ADX20/,1,0,0,0,0.6,0,0.4333,1.17,0.8451
RSI40/MACD3/BOP0.05/ADX25/,1,0,1,0,0.5,0,0.5833,2,1.0109
RSI40/MOM0/BOP0.05/ADX20/,1,0,0,0,0.6,0,0.4333,1,0.8401
RSI40/MOM0/BOP0.05/ADX25/,1,0,1,0,0.5,0,0.5833,1.5,1.0095
RSI40/BOP0.05/ADX20/,1,0,0,0,0.6,0,0.4333,1.17,0.8451
RSI40/BOP0.05/ADX25/,1,0,1,0,0.5,0,0.5833,2,1.0109
RSI40/MOM0/MACD2/ADX20/,1,0,0,0,0.6,0,0.4333,1,0.8401
RSI40/MOM0/MACD2/ADX25/,1,0,1,0,0.5,0,0.5833,1.5,1.0095
RSI40/MACD2/ADX20/,1,0,0,0,0.6,0,0.4333,1.17,0.8451
RSI40/MACD2/ADX25/,1,0,1,0,0.5714,0,0.5952,2.17,1.0127
RSI40/MOM0/MACD3/BOP0.07/ADX20/,1,0,0,0,0.7143,0,0.4524,1.5,0.8356
RSI40/MOM0/MACD3/BOP0.07/ADX25/,1,0,1,0,0.625,0,0.6042,2.17,1.0077
RSI40/MACD3/BOP0.07/ADX20/,1,0,0,0,0.7143,0,0.4524,1.67,0.8407
RSI40/MACD3/BOP0.07/ADX25/,1,0,1,0,0.625,0,0.6042,2.67,1.0111
RSI40/MOM0/BOP0.07/ADX20/,1,0,0,0,0.7143,0,0.4524,1.5,0.8356
RSI40/MOM0/BOP0.07/ADX25/,1,0,1,0,0.625,0,0.6042,2.17,1.0077
RSI40/BOP0.07/ADX20/,1,0,0,0,0.7143,0,0.4524,1.67,0.8407
RSI40/BOP0.07/ADX25/,1,0,1,0,0.625,0,0.6042,2.67,1.0111
RSI40/MOM0/MACD3/ADX20/,1,0,0,0,0.7143,0,0.4524,1.5,0.8356
RSI40/MOM0/MACD3/ADX25/,1,0,1,0,0.625,0,0.6042,2.17,1.0077
RSI40/MACD3/ADX20/,1,0,0,0,0.7143,0,0.4524,1.67,0.8407
RSI40/MACD3/ADX25/,1,0,1,0,0.6667,0,0.6111,2.83,1.0124
RSI40/MOM0/ADX20/,1,0,0,0,0.7143,0,0.4524,1.5,0.8356
RSI40/MOM0/ADX25/,1,0,1,0,0.625,0,0.6042,2.17,1.0077
RSI45/MOM0/MACD3/BOP-0.07/,1,0.25,1,0,0.8333,0,0.618,4.83,1.0152
RSI45/MOM0/MACD0/,1,0.25,1,0,0.8333,0,0.625,5,1.0184
RSI45/MACD3/BOP-0.07/,0.9474,0.2222,1,0,0.8095,0,0.5991,7.83,1.0178
RSI45/MACD0/,0.95,0.2727,1,0,0.7826,0,0.608,8.5,1.0178
RSI45/MOM0/BOP-0.07/,1,0.25,1,0,0.8333,0,0.618,4.83,1.0152
RSI45/BOP-0.07/,0.9474,0.2222,1,0,0.8095,0,0.5991,7.83,1.0178
RSI55/MACD1/ADX40/,1,0.5263,1,0,0.5714,0,0.6829,4,1.0173
RSI55/MACD1/ADX45/,1,0.5263,1,0,0.5714,0,0.6829,4,1.0173
RSI55/MACD1/ADX50/,1,0.5263,1,0,0.5714,0,0.6829,4,1.0173
RSI60/MACD3/BOP0.05/ADX30/,0.8571,0.8,0,0,0.9091,0,0.5944,5.5,0.8585
RSI60/MACD3/BOP0.05/ADX35/,0.8571,0.8,0,0,0.875,0,0.5887,6.5,0.8534
RSI60/MACD3/BOP0.05/ADX40/,0.8571,0.8333,0,0,0.8421,0,0.561,7.17,0.8502
RSI60/MACD3/BOP0.05/ADX45/,0.8571,0.8571,0,0,0.8,0,0.55,7.5,0.8505
RSI60/MACD3/BOP0.05/ADX50/,0.8571,0.75,0,0,0.8,0,0.5234,7.5,0.8481
RSI55/MACD3/BOP0.05/ADX30/,1,0.5,0,0,0.7857,0,0.4851,5.33,0.8356
RSI55/MACD3/BOP0.05/ADX35/,1,0.5,0,0,0.8,0,0.4894,6.33,0.8393
RSI55/MACD3/BOP0.05/ADX40/,1,0.5,0,0,0.7647,0,0.4774,6.83,0.838
RSI60/BOP0.05/ADX30/,0.8571,0.8,0,0,0.9091,0,0.5944,5.5,0.8585
RSI60/BOP0.05/ADX35/,0.8571,0.8333,0,0,0.875,0,0.5942,6.67,0.8571
RSI60/BOP0.05/ADX40/,0.8571,0.8571,0,0,0.8421,0,0.5671,7.5,0.8529
RSI60/BOP0.05/ADX45/,0.8571,0.875,0,0,0.8,0,0.5553,7.83,0.8526
RSI60/BOP0.05/ADX50/,0.8571,0.7778,0,0,0.8,0,0.5308,7.83,0.8502
RSI55/BOP0.05/ADX30/,1,0.5,0,0,0.7857,0,0.4851,5.33,0.8356
RSI55/BOP0.05/ADX35/,1,0.5556,0,0,0.8,0,0.4987,6.5,0.8432
RSI55/BOP0.05/ADX40/,1,0.5556,0,0,0.7647,0,0.4867,7,0.8419
RSI55/MACD3/BOP0.07/ADX30/,1,0.5,0,0,0.7083,0,0.4826,8.67,0.8313
RSI55/MACD3/BOP0.07/ADX35/,1,0.5714,0,0,0.75,0,0.506,10.83,0.8378
RSI55/MACD3/BOP0.07/ADX40/,0.9565,0.5714,0,0,0.7419,0,0.4916,11.67,0.8364
RSI55/BOP0.07/ADX30/,1,0.5,0,0,0.7083,0,0.4826,8.67,0.8313
RSI55/BOP0.07/ADX35/,1,0.6,0,0,0.75,0,0.5107,11,0.8398
RSI55/BOP0.07/ADX40/,0.9565,0.6,0,0,0.7419,0,0.4964,11.83,0.8384
Default,0.8373,0.7063,0.7619,0,0.6718,0.4483,0.6926,102.5,1.0135
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.6667,0,0,1,0,0.6111,1.33,0.6952
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.6667,0,0,0.4286,0,0.5159,2.5,0.6762
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0.6667,0,0,0.6,0,0.5206,3.33,0.676
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,0.8,0,0,0.6923,0,0.5635,4.5,0.683
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.875,0.8,0,0,0.7143,0,0.5464,4.83,0.6816
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.875,0.8,0,0,0.7143,0,0.5464,4.83,0.6816
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.875,0.8,0,0,0.7143,0,0.5464,4.83,0.6816
RSI55/MACD3/BOP0.07/BBANDS0.06/,0.875,0.6667,0,0,0.8,0,0.557,3.5,0.6872
RSI55/MACD3/BOP0.07/BBANDS0.05/,1,1,0,0,1,0,0.6667,2,0.6904
RSI55/MACD3/BOP0.07/BBANDS0.04/,1,1,0,0,1,0,0.6667,1.17,0.6791
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,0,0,1,0,0.6667,1.33,0.6992
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,0,0,0.5556,0,0.5926,2.33,0.6951
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,0,0,0.5833,0,0.5972,3,0.6934
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,0.5714,0,0.5952,3.5,0.6925
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,0.6667,0,0,0.6471,0,0.5523,4,0.6816
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,0.6667,0,0,0.6471,0,0.5523,4,0.6816
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,0.6667,0,0,0.6471,0,0.5523,4,0.6816
RSI50/MACD3/BOP0.07/BBANDS0.06/,1,0.5,0,0,0.6923,0,0.532,2.67,0.6767
RSI50/MACD3/BOP0.07/BBANDS0.05/,1,1,0,0,0.7,0,0.45,1.5,0.5036
RSI50/MACD3/BOP0.07/BBANDS0.04/,1,1,0,0,0.8333,0,0.4722,1.17,0.5027
MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.5714,1,0,0.875,0,0.7411,3.83,0.8522
MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.625,1,0,0.6087,0,0.7056,7.33,0.8483
RSI55/BOP0.07/BBANDS0.07/ADX20/,1,0.6667,0,0,1,0,0.6111,1.33,0.6952
RSI55/BOP0.07/BBANDS0.07/ADX25/,1,0.6667,0,0,0.4286,0,0.5159,2.5,0.6762
RSI55/BOP0.07/BBANDS0.07/ADX30/,1,0.6667,0,0,0.6,0,0.5206,3.33,0.676
RSI55/BOP0.07/BBANDS0.07/ADX35/,1,0.8,0,0,0.6923,0,0.5635,4.5,0.683
RSI55/BOP0.07/BBANDS0.07/ADX40/,0.875,0.8,0,0,0.7143,0,0.5464,4.83,0.6816
RSI55/BOP0.07/BBANDS0.07/ADX45/,0.875,0.8,0,0,0.7143,0,0.5464,4.83,0.6816
RSI55/BOP0.07/BBANDS0.07/ADX50/,0.875,0.8,0,0,0.7143,0,0.5464,4.83,0.6816
RSI55/BOP0.07/BBANDS0.06/,0.875,0.6667,0,0,0.8,0,0.557,3.5,0.6872
RSI55/BOP0.07/BBANDS0.05/,1,1,0,0,1,0,0.6667,2,0.6904
RSI55/BOP0.07/BBANDS0.04/,1,1,0,0,1,0,0.6667,1.17,0.6791
RSI50/BOP0.07/BBANDS0.07/ADX20/,1,1,0,0,1,0,0.6667,1.33,0.6992
RSI50/BOP0.07/BBANDS0.07/ADX25/,1,1,0,0,0.5556,0,0.5926,2.33,0.6951
RSI50/BOP0.07/BBANDS0.07/ADX30/,1,1,0,0,0.5833,0,0.5972,3,0.6934
RSI50/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,0.5714,0,0.5952,3.5,0.6925
RSI50/BOP0.07/BBANDS0.07/ADX40/,1,0.6667,0,0,0.6471,0,0.5523,4,0.6816
RSI50/BOP0.07/BBANDS0.07/ADX45/,1,0.6667,0,0,0.6471,0,0.5523,4,0.6816
RSI50/BOP0.07/BBANDS0.07/ADX50/,1,0.6667,0,0,0.6471,0,0.5523,4,0.6816
RSI50/BOP0.07/BBANDS0.06/,1,0.5,0,0,0.6923,0,0.532,2.67,0.6767
RSI50/BOP0.07/BBANDS0.05/,1,1,0,0,0.7,0,0.45,1.5,0.5036
RSI50/BOP0.07/BBANDS0.04/,1,1,0,0,0.8333,0,0.4722,1.17,0.5027
BOP0.07/BBANDS0.07/ADX20/,1,0.5714,1,0,0.875,0,0.7411,3.83,0.8522
BOP0.07/BBANDS0.07/ADX25/,1,0.625,1,0,0.6087,0,0.7056,7.33,0.8483
RSI55/MACD3/BBANDS0.07/ADX20/,1,0.6,0,0,0.5,0,0.5167,1.67,0.6802
RSI55/MACD3/BBANDS0.06/,0.8333,0.5556,0,0,0.7333,0,0.5204,5.17,0.6817
RSI55/MACD3/BBANDS0.05/,0.8571,1,0,0,1,0,0.6428,3.5,0.688
RSI55/MACD3/BBANDS0.04/,0.75,1,0,0,1,0,0.625,2.5,0.6846
RSI50/MACD3/BBANDS0.07/ADX20/,1,0.5,0,0,1,0,0.5833,1.33,0.6929
RSI50/MACD3/BBANDS0.07/ADX25/,1,0.5,0,0,0.5556,0,0.5093,2.5,0.6862
RSI50/MACD3/BBANDS0.07/ADX30/,1,0.5,0,0,0.5385,0,0.5064,3.17,0.6839
RSI50/MACD3/BBANDS0.07/ADX35/,1,0.6,0,0,0.5,0,0.5167,3.83,0.6845
RSI50/MACD3/BBANDS0.07/ADX40/,1,0.5,0,0,0.619,0,0.5198,4.67,0.6811
RSI50/MACD3/BBANDS0.07/ADX45/,1,0.5,0,0,0.619,0,0.5198,4.67,0.6811
RSI50/MACD3/BBANDS0.07/ADX50/,1,0.5,0,0,0.619,0,0.5198,4.67,0.6811
RSI50/MACD3/BBANDS0.06/,1,0.4,0,0,0.6471,0,0.5078,3.33,0.6792
RSI50/MACD3/BBANDS0.05/,1,0.5,0,0,0.6923,0,0.3654,2,0.4949
RSI50/MACD3/BBANDS0.04/,1,0.5,0,0,0.7778,0,0.3796,1.67,0.4944
MACD3/BBANDS0.07/ADX20/,1,0.4615,1,0,0.8182,0,0.7133,5.17,0.846
RSI55/BBANDS0.07/ADX20/,1,0.5,0,0,0.5,0,0.5,1.67,0.6788
RSI55/BBANDS0.06/,0.8462,0.5,0,0,0.7059,0,0.5087,5.67,0.6799
RSI55/BBANDS0.05/,0.8571,0.7143,0,0,0.8889,0,0.5767,3.67,0.6819
RSI55/BBANDS0.04/,0.75,0.7143,0,0,0.8571,0,0.5536,2.67,0.679
