Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols
RSI55/BOP0.07/ADX50/,0.9565,0.625,0,0.7273,0.75,0.3333,0.578,11.71
RSI55/MACD3/ADX45/,0.8966,0.55,1,0.7,0.6667,0.3333,0.6958,17.14
RSI55/MACD3/ADX50/,0.8966,0.561,1,0.7,0.6731,0.3333,0.6962,17.57
RSI55/ADX45/,0.9,0.5094,1,0.8,0.6716,0.4,0.7131,23.57
RSI55/ADX50/,0.9,0.5185,1,0.8,0.6765,0.4,0.7136,24
RSI55/MACD3/BOP0.07/BBANDS0.07/,0.875,0.8,0,0.875,0.7143,0,0.5933,5.14
RSI55/BOP0.07/BBANDS0.07/,0.875,0.8,0,0.875,0.7143,0,0.5933,5.14
RSI55/MACD3/BBANDS0.07/,0.7692,0.6667,0,0.8,0.65,1,0.6837,7
RSI55/BBANDS0.07/,0.7857,0.6,0,0.8182,0.6364,1,0.6772,7.57
RSI55/MACD3/BOP0.07/,0.9583,0.5625,0,0.6667,0.7647,0.5,0.5831,12.14
RSI55/BOP0.07/,0.9583,0.5882,0,0.6667,0.7647,0.5,0.5868,12.29
RSI55/MACD3/,0.9,0.5581,1,0.6667,0.6852,0.375,0.6961,18.29
MACD2/BBANDS0.04/,0.8,0.8,0,0.6667,0.7,0,0.5667,4.29
MACD2/BBANDS0.03/,1,0.7778,0,0.6667,0.6,0,0.5778,2.29
MACD2/BBANDS0.07/ADX25/,0.8,0.4667,0,0.75,0.375,1,0.5917,3.86
RSI55/MACD1/ADX20/,0,1,0,0.75,0.75,0,0.5,1.14
RSI55/MACD1/ADX25/,1,0.6,1,0.8,0.5556,0,0.7079,2.14
RSI55/MACD1/ADX30/,1,0.5833,1,0.8,0.5385,0,0.7031,3
RSI55/MACD1/ADX35/,1,0.5294,1,0.8333,0.5714,0,0.7049,3.86
RSI55/MACD1/ADX40/,1,0.5263,1,0.8333,0.5714,0,0.7044,4.14
RSI55/MACD1/ADX45/,1,0.5263,1,0.7143,0.5714,0,0.6874,4.14
RSI55/MACD1/ADX50/,1,0.5263,1,0.7143,0.5714,0,0.6874,4.14
RSI55/MACD2/ADX20/,1,0.5,0,0.6667,0.4286,0,0.4779,2.71
RSI55/MACD2/ADX25/,0.9167,0.4375,1,0.7143,0.5625,1,0.7636,5.57
RSI55/MACD2/ADX30/,0.8889,0.5357,1,0.625,0.6129,0.3333,0.6565,9
RSI55/MACD2/ADX35/,0.9048,0.5152,1,0.6364,0.6364,0.3333,0.6704,10.86
RSI55/MACD2/ADX40/,0.9048,0.5143,1,0.6364,0.6486,0.25,0.6577,11.86
RSI55/MACD2/ADX45/,0.9048,0.5143,1,0.5833,0.6486,0.3333,0.662,12
RSI55/MACD2/ADX50/,0.9048,0.5278,1,0.5833,0.6579,0.3333,0.6634,12.43
RSI55/MACD3/ADX20/,1,0.5714,0,0.8,0.5,0,0.5292,4.43
RSI55/MACD3/ADX25/,0.9412,0.4737,1,0.8333,0.5217,1,0.8005,8.43
RSI55/MACD3/ADX30/,0.9167,0.5484,1,0.7857,0.6098,0.3333,0.7,12.71
RSI55/MACD3/ADX35/,0.9259,0.5526,1,0.7222,0.6522,0.3333,0.7052,15.57
RSI55/MACD3/ADX40/,0.8966,0.55,1,0.7222,0.6667,0.25,0.6871,16.86
RSI55/ADX20/,1,0.3846,1,0.8182,0.6,0,0.6504,5.71
RSI55/ADX25/,0.92,0.3929,1,0.8947,0.5714,0.5,0.7256,11.71
RSI55/ADX30/,0.9091,0.4634,1,0.8636,0.6471,0.4,0.7147,17.57
RSI55/ADX35/,0.9189,0.4898,1,0.8077,0.6667,0.5,0.7301,21.14
RSI55/ADX40/,0.9,0.4902,1,0.8214,0.6769,0.4286,0.7182,22.86
RSI60/MACD2/BBANDS0.07/ADX25/,0.75,0.5714,0,0.6667,0,1,0.5697,1.57
RSI60/MACD2/BBANDS0.07/ADX30/,0.7143,0.5556,0,0.5,0.5,1,0.61,2.43
RSI60/MACD2/BBANDS0.07/ADX35/,0.7143,0.5556,0,0.5,0.5,1,0.61,2.43
RSI60/MACD2/BBANDS0.07/ADX40/,0.7143,0.5455,0,0.5,0.5,1,0.6085,2.57
RSI60/MACD2/BBANDS0.07/ADX45/,0.7143,0.5455,0,0.5,0.5,1,0.6085,2.57
RSI60/MACD2/BBANDS0.07/ADX50/,0.7143,0.5455,0,0.5,0.5,1,0.6085,2.71
RSI60/MACD2/BBANDS0.06/,0.8333,0.7143,0,0.5,0.5,0,0.5068,2.14
RSI60/MACD3/BBANDS0.07/ADX25/,0.8,0.6,1,0.8,0.3333,1,0.7905,3.86
RSI60/MACD3/BBANDS0.07/ADX30/,0.8,0.6154,1,0.7143,0.4615,1,0.7749,5.71
RSI60/MACD3/BBANDS0.07/ADX35/,0.8,0.6429,1,0.6667,0.5294,1,0.7852,6.71
RSI60/MACD3/BBANDS0.07/ADX40/,0.8182,0.625,1,0.6667,0.5,1,0.781,7
RSI60/MACD3/BBANDS0.07/ADX45/,0.8182,0.625,1,0.6667,0.5,1,0.781,7
RSI60/MACD3/BBANDS0.07/ADX50/,0.8333,0.6471,1,0.65,0.5,1,0.7865,7.57
RSI60/MACD3/BBANDS0.06/,0.9,0.6667,1,0.5385,0.4615,1,0.7667,5.14
RSI60/BBANDS0.07/ADX25/,0.8,0.5,1,0.8,0.3333,1,0.7762,3.86
RSI60/BBANDS0.07/ADX30/,0.8,0.5333,1,0.7143,0.4667,1,0.7639,5.86
RSI60/BBANDS0.07/ADX35/,0.8,0.5625,1,0.6667,0.5263,1,0.7732,6.86
RSI60/BBANDS0.07/ADX40/,0.8182,0.5556,1,0.6667,0.5455,1,0.7776,7.43
RSI60/BBANDS0.07/ADX45/,0.8182,0.5556,1,0.6667,0.5455,1,0.7776,7.43
RSI60/BBANDS0.07/ADX50/,0.8333,0.5789,1,0.65,0.5455,1,0.7832,8
RSI60/BBANDS0.06/,0.9,0.5714,1,0.5385,0.5294,1,0.7628,5.57
RSI60/MACD2/BBANDS0.07/,0.7143,0.5455,0,0.5,0.5,1,0.6085,2.71
RSI60/MACD3/BBANDS0.07/,0.8333,0.6111,1,0.65,0.5,1,0.7813,7.57
RSI60/BBANDS0.07/,0.8333,0.55,1,0.65,0.5455,1,0.7791,8
RSI50/MOM0/MACD3/BOP-0.01/,0.8571,0.6667,1,0.8889,0.6667,0.3333,0.759,5.57
RSI50/MOM0/MACD3/BOP-0.03/,0.8571,0.6667,1,0.875,0.6667,0.3333,0.757,5.43
RSI50/MOM0/MACD3/BOP-0.05/,0.8571,0.6667,1,0.8571,0.6667,0.3333,0.7544,5.29
RSI50/MOM0/MACD3/BOP-0.07/,0.8571,0.6667,1,0.8571,0.6667,0.3333,0.7544,5.29
RSI50/MOM0/BOP-0.01/,0.8571,0.6667,1,0.8889,0.6667,0.3333,0.759,5.57
RSI50/MOM0/BOP-0.03/,0.8571,0.6667,1,0.875,0.6667,0.3333,0.757,5.43
RSI50/MOM0/BOP-0.05/,0.8571,0.6667,1,0.8571,0.6667,0.3333,0.7544,5.29
RSI50/MOM0/BOP-0.07/,0.8571,0.6667,1,0.8571,0.6667,0.3333,0.7544,5.29
RSI50/MACD3/BOP0.05/ADX25/,0.875,0,1,1,0.6667,0,0.5774,2.57
RSI50/MACD3/BOP0.05/ADX30/,0.9091,0,1,1,0.7692,0.5,0.6878,4.71
RSI50/MACD3/BOP0.05/ADX35/,0.9167,0,1,1,0.7333,0.5,0.6745,5.14
RSI50/MACD3/BOP0.05/ADX40/,0.9167,0,1,1,0.6875,0.5,0.672,5.57
RSI50/MACD3/BOP0.05/ADX45/,0.9167,0.2857,1,1,0.6667,0.3333,0.6861,6
RSI50/MACD3/BOP0.05/ADX50/,0.9167,0.375,1,1,0.6667,0.3333,0.6988,6.14
RSI45/MACD3/BOP0.05/ADX25/,0.9,0.2,0,0.5,0.8333,0.5,0.4667,2.57
RSI45/MACD3/BOP0.05/ADX30/,0.9,0.1667,1,0.3333,0.875,0.5,0.6005,3.29
RSI50/BOP0.05/ADX25/,0.875,0,1,1,0.6667,0,0.5774,2.57
RSI50/BOP0.05/ADX30/,0.9091,0,1,1,0.7692,0.5,0.6878,4.71
RSI50/BOP0.05/ADX35/,0.9167,0,1,1,0.7333,0.5,0.6745,5.14
RSI50/BOP0.05/ADX40/,0.9167,0,1,1,0.6875,0.5,0.672,5.57
RSI50/BOP0.05/ADX45/,0.9167,0.2857,1,1,0.6667,0.3333,0.6861,6
RSI50/BOP0.05/ADX50/,0.9167,0.375,1,1,0.6667,0.3333,0.6988,6.14
RSI45/BOP0.05/ADX25/,0.9,0.2,0,0.5,0.8333,0.5,0.4667,2.57
RSI45/BOP0.05/ADX30/,0.9,0.1667,1,0.3333,0.875,0.5,0.6005,3.29
RSI50/MACD2/ADX25/,0.8889,0.3077,1,1,0.6364,0,0.619,4.29
RSI50/MACD2/ADX30/,0.9167,0.3125,1,1,0.6842,0.5,0.7214,6.57
RSI50/MACD2/ADX35/,0.9286,0.2941,1,1,0.6667,0.6667,0.7366,7.71
RSI50/MACD2/ADX40/,0.9333,0.3333,1,1,0.6667,0.6667,0.7464,8.71
RSI50/MACD2/ADX45/,0.9333,0.4,1,0.9091,0.6552,0.5,0.7175,9.14
RSI50/MACD2/ADX50/,0.9333,0.4286,1,0.9091,0.6552,0.5,0.7216,9.29
RSI45/MACD2/ADX25/,0.9,0.1667,0,0.8,0.8571,0.5,0.5082,3.14
RSI45/MACD2/ADX30/,0.9,0.25,1,0.6667,0.8889,0.5,0.662,4
RSI45/MACD3/BOP0.07/ADX25/,0.9167,0.25,0,0.6667,0.75,0.5,0.5119,3.86
RSI45/MACD3/BOP0.07/ADX30/,0.9375,0.2222,1,0.4,0.7333,0.5,0.6133,5.14
RSI45/BOP0.07/ADX25/,0.9167,0.25,0,0.6667,0.75,0.5,0.5119,3.86
RSI45/BOP0.07/ADX30/,0.9375,0.2222,1,0.4,0.7333,0.5,0.6133,5.14
RSI45/MACD3/ADX25/,0.9167,0.2222,0,0.8333,0.7692,0.5,0.5345,4.43
RSI45/MACD3/ADX30/,0.9375,0.2727,1,0.625,0.75,0.5,0.655,5.86
RSI35/MOM0/MACD3/BOP0.05/ADX40/,1,1,0,1,0,1,0.7143,1
RSI35/MOM0/MACD3/BOP0.05/ADX45/,1,1,0,1,0,1,0.6429,1
RSI35/MOM0/MACD3/BOP0.05/ADX50/,1,1,0,1,0,1,0.6429,1
RSI35/MOM0/MACD3/BOP0.03/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/MACD3/BOP0.01/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/MACD3/BOP-0.01/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/MACD3/BOP-0.03/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/MACD3/BOP-0.05/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/MACD3/BOP-0.07/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/MACD2/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/MACD1/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/MACD0/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MACD3/BOP0.05/ADX40/,1,1,0,1,0,1,0.7143,1.29
RSI35/MACD3/BOP0.05/ADX45/,1,1,0,1,0,1,0.6429,1.29
RSI35/MACD3/BOP0.05/ADX50/,1,1,0,1,0,1,0.6429,1.29
RSI35/MACD3/BOP0.03/,1,1,0,1,0.25,0.6667,0.6667,2
RSI35/MACD3/BOP0.01/,1,1,0,1,0.25,0.6667,0.6667,1.86
RSI35/MACD3/BOP-0.01/,1,1,0,1,0.25,0.6667,0.6667,1.86
RSI35/MACD3/BOP-0.03/,1,1,0,1,0.25,0.6667,0.6667,1.71
RSI35/MACD3/BOP-0.05/,1,1,0,1,0.25,0.6667,0.6667,1.71
RSI35/MACD3/BOP-0.07/,1,1,0,1,0.25,0.6667,0.6667,1.71
RSI35/MACD2/,1,1,0,1,0.25,0.6667,0.6667,2.14
RSI35/MACD1/,1,1,0,1,0.25,0.6667,0.6667,2.14
RSI35/MACD0/,1,1,0,1,0.25,0.6667,0.6667,2.14
RSI35/MOM0/BOP0.05/ADX40/,1,1,0,1,0,1,0.7143,1
RSI35/MOM0/BOP0.05/ADX45/,1,1,0,1,0,1,0.6429,1
RSI35/MOM0/BOP0.05/ADX50/,1,1,0,1,0,1,0.6429,1
RSI35/MOM0/BOP0.03/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/BOP0.01/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/BOP-0.01/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/BOP-0.03/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/BOP-0.05/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MOM0/BOP-0.07/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/BOP0.05/ADX40/,1,1,0,1,0,1,0.7143,1.29
RSI35/BOP0.05/ADX45/,1,1,0,1,0,1,0.6429,1.29
RSI35/BOP0.05/ADX50/,1,1,0,1,0,1,0.6429,1.29
RSI35/BOP0.03/,1,1,0,1,0.25,0.6667,0.6667,2
RSI35/BOP0.01/,1,1,0,1,0.25,0.6667,0.6667,1.86
RSI35/BOP-0.01/,1,1,0,1,0.25,0.6667,0.6667,1.86
RSI35/BOP-0.03/,1,1,0,1,0.25,0.6667,0.6667,1.71
RSI35/BOP-0.05/,1,1,0,1,0.25,0.6667,0.6667,1.71
RSI35/BOP-0.07/,1,1,0,1,0.25,0.6667,0.6667,1.71
RSI35/MOM0/MACD2/ADX40/,1,1,0,1,0,1,0.7143,1
RSI35/MOM0/MACD2/ADX45/,1,1,0,1,0,1,0.6429,1
RSI35/MOM0/MACD2/ADX50/,1,1,0,1,0,1,0.6429,1
RSI35/MACD2/ADX40/,1,1,0,1,0,1,0.7143,1.29
RSI35/MACD2/ADX45/,1,1,0,1,0,1,0.6429,1.29
RSI35/MACD2/ADX50/,1,1,0,1,0,1,0.6429,1.29
RSI35/MOM0/MACD3/BOP0.07/ADX40/,1,1,0,1,0.3333,1,0.7619,1.43
RSI35/MOM0/MACD3/BOP0.07/ADX45/,1,1,0,1,0.3333,1,0.7143,1.43
RSI35/MOM0/MACD3/BOP0.07/ADX50/,1,1,0,1,0.3333,1,0.7143,1.43
RSI35/MOM0/MACD3/BOP0.05/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MACD3/BOP0.07/ADX40/,1,1,0,1,0.3333,1,0.7619,1.86
RSI35/MACD3/BOP0.07/ADX45/,1,1,0,1,0.25,1,0.7024,1.86
RSI35/MACD3/BOP0.07/ADX50/,1,1,0,1,0.25,1,0.7024,1.86
RSI35/MACD3/BOP0.05/,1,1,0,1,0.25,0.6667,0.6667,2
RSI35/MOM0/BOP0.07/ADX40/,1,1,0,1,0.3333,1,0.7619,1.43
RSI35/MOM0/BOP0.07/ADX45/,1,1,0,1,0.3333,1,0.7143,1.43
RSI35/MOM0/BOP0.07/ADX50/,1,1,0,1,0.3333,1,0.7143,1.43
RSI35/MOM0/BOP0.05/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/BOP0.07/ADX40/,1,1,0,1,0.3333,1,0.7619,1.86
RSI35/BOP0.07/ADX45/,1,1,0,1,0.25,1,0.7024,1.86
RSI35/BOP0.07/ADX50/,1,1,0,1,0.25,1,0.7024,1.86
RSI35/BOP0.05/,1,1,0,1,0.25,0.6667,0.6667,2
RSI35/MOM0/MACD3/ADX40/,1,1,0,1,0.3333,1,0.7619,1.43
RSI35/MOM0/MACD3/ADX45/,1,1,0,1,0.3333,1,0.7143,1.43
RSI35/MOM0/MACD3/ADX50/,1,1,0,1,0.3333,1,0.7143,1.43
RSI35/MACD3/ADX40/,1,1,0,1,0.3333,1,0.7619,1.86
RSI35/MACD3/ADX45/,1,1,0,1,0.25,1,0.7024,1.86
RSI35/MACD3/ADX50/,1,1,0,1,0.25,1,0.7024,1.86
RSI35/MOM0/ADX40/,1,1,0,1,0.3333,1,0.7619,1.43
RSI35/MOM0/ADX45/,1,1,0,1,0.3333,1,0.7143,1.43
RSI35/MOM0/ADX50/,1,1,0,1,0.3333,1,0.7143,1.43
RSI35/ADX40/,1,0.75,0,1,0.3333,1,0.7262,2.14
RSI35/ADX45/,1,0.75,0,1,0.25,1,0.6571,2.43
RSI35/ADX50/,1,0.8,0,1,0.25,1,0.6738,2.71
RSI35/MOM0/MACD3/BOP0.07/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MACD3/BOP0.07/,1,1,0,1,0.25,0.6667,0.6667,2
RSI35/MOM0/BOP0.07/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/BOP0.07/,1,1,0,1,0.25,0.6667,0.6667,2
RSI35/MOM0/MACD3/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/MACD3/,1,1,0,1,0.25,0.6667,0.6667,2.14
RSI35/MOM0/,1,1,0,1,0.3333,0.6667,0.6786,1.57
RSI35/,1,0.8,0,0.8,0.5,0.6667,0.6401,3.43
RSI50/MACD2/BBANDS0.07/ADX25/,0,0.3333,0,1,0,0,0.1905,0.29
RSI50/MACD2/BBANDS0.07/ADX30/,0,0.3333,0,1,0,0,0.1905,0.29
RSI50/MACD2/BBANDS0.07/ADX35/,1,0.3333,0,1,0,0,0.3333,0.43
RSI50/MACD2/BBANDS0.07/ADX40/,1,0.3333,0,1,0.5,0,0.4048,0.71
RSI50/MACD2/BBANDS0.07/ADX45/,1,0.3333,0,1,0.5,0,0.4048,0.71
RSI50/MACD2/BBANDS0.07/ADX50/,1,0.3333,0,1,0.5,0,0.4048,0.71
RSI50/MACD2/BBANDS0.06/,1,0.3333,0,1,0.5,0,0.4048,0.71
RSI45/MACD2/BBANDS0.07/ADX25/,0,0,0,1,1,0,0.2857,0.29
RSI45/MACD2/BBANDS0.07/ADX30/,0,1,0,1,1,0,0.4286,0.43
RSI45/MACD2/BBANDS0.07/ADX35/,0,1,0,1,0.5,0,0.3571,0.43
RSI45/MACD2/BBANDS0.07/ADX40/,0,1,0,1,0.5,0,0.3571,0.43
RSI45/MACD2/BBANDS0.07/ADX45/,0,1,0,1,0.5,0,0.3571,0.43
RSI45/MACD2/BBANDS0.07/ADX50/,0,1,0,1,0.5,0,0.3571,0.43
RSI45/MACD2/BBANDS0.06/,0,1,0,1,0.5,0,0.3571,0.43
RSI55/BBANDS0.07/ADX25/,0.875,0.5,0,1,0.375,1,0.6786,4.14
RSI55/BBANDS0.07/ADX30/,0.8182,0.5385,0,0.8889,0.5333,1,0.6623,5.57
RSI55/BBANDS0.07/ADX35/,0.8333,0.6,0,0.8,0.5789,1,0.6716,6.71
RSI55/BBANDS0.07/ADX40/,0.7857,0.6,0,0.8,0.6364,1,0.673,7.29
RSI45/MACD3/BBANDS0.07/ADX25/,1,0.3333,0,1,0.7143,0,0.5782,1.57
RSI45/MACD3/BBANDS0.07/ADX30/,1,0.5,0,0.6667,0.625,0,0.5417,2.29
RSI45/MACD3/BBANDS0.07/ADX35/,1,0.5,0,0.6667,0.5,0,0.5238,2.29
RSI45/MACD3/BBANDS0.07/ADX40/,1,0.4,0,0.6667,0.5455,0,0.516,2.71
RSI45/MACD3/BBANDS0.07/ADX45/,1,0.4,0,0.6667,0.5455,0,0.516,2.86
RSI45/MACD3/BBANDS0.07/ADX50/,1,0.4,0,0.6667,0.5455,0,0.516,2.86
RSI45/MACD3/BBANDS0.06/,1,0.3333,0,0.6667,0.375,0,0.4821,1.86
RSI45/BBANDS0.07/ADX25/,1,0.3333,0,1,0.7143,0,0.5782,1.57
RSI45/BBANDS0.07/ADX30/,1,0.5,0,0.6667,0.625,0,0.5417,2.29
RSI45/BBANDS0.07/ADX35/,1,0.5,0,0.6667,0.5,0,0.5238,2.29
RSI45/BBANDS0.07/ADX40/,1,0.4,0,0.6667,0.5455,0,0.516,2.71
RSI45/BBANDS0.07/ADX45/,1,0.4,0,0.6667,0.5455,0,0.516,2.86
RSI45/BBANDS0.07/ADX50/,1,0.4,0,0.6667,0.5455,0,0.516,2.86
RSI45/BBANDS0.06/,1,0.3333,0,0.6667,0.375,0,0.4821,1.86
RSI50/MACD2/BBANDS0.07/,1,0.3333,0,1,0.5,0,0.4048,0.71
RSI45/MACD2/BBANDS0.07/,0,1,0,1,0.5,0,0.3571,0.43
RSI45/MACD3/BBANDS0.07/,1,0.4,0,0.6667,0.5455,0,0.516,2.86
RSI45/BBANDS0.07/,1,0.4,0,0.6667,0.5455,0,0.516,2.86
RSI45/MOM0/MACD3/BOP0.05/ADX25/,1,0.25,0,0,0.8,0.5,0.3643,1.29
RSI45/MOM0/MACD3/BOP0.05/ADX30/,1,0.2,1,0,0.8,0.5,0.5,1.43
RSI45/MOM0/BOP0.05/ADX25/,1,0.25,0,0,0.8,0.5,0.3643,1.29
RSI45/MOM0/BOP0.05/ADX30/,1,0.2,1,0,0.8,0.5,0.5,1.43
RSI45/MOM0/MACD2/ADX25/,1,0.25,0,0.5,0.8,0.5,0.4357,1.43
RSI45/MOM0/MACD2/ADX30/,1,0.2,1,0.3333,0.8,0.5,0.5476,1.57
RSI45/MOM0/MACD3/BOP0.07/ADX25/,1,0.2857,0,0.5,0.8889,0.5,0.5249,2.57
RSI45/MOM0/MACD3/BOP0.07/ADX30/,1,0.25,1,0.3333,0.8,0.5,0.6024,3.14
RSI45/MOM0/BOP0.07/ADX25/,1,0.2857,0,0.5,0.8889,0.5,0.5249,2.57
RSI45/MOM0/BOP0.07/ADX30/,1,0.25,1,0.3333,0.8,0.5,0.6024,3.14
RSI45/MOM0/MACD3/ADX25/,1,0.2857,0,0.6667,0.8889,0.5,0.5488,2.71
RSI45/MOM0/MACD3/ADX30/,1,0.25,1,0.5,0.8,0.5,0.6262,3.29
RSI45/MOM0/ADX25/,1,0.2857,0,0.6667,0.8889,0.5,0.5488,2.71
RSI45/MOM0/ADX30/,1,0.25,1,0.5,0.8,0.5,0.6262,3.29
RSI45/MOM0/MACD1/ADX25/,0,0,0,1,0,0,0.1429,0.14
RSI45/MOM0/MACD1/ADX30/,0,0,0,1,0,0,0.1429,0.14
RSI45/MOM0/MACD1/ADX35/,0,0,0,1,0,0,0.1429,0.14
RSI45/MOM0/MACD1/ADX40/,0,0,0,1,0,0,0.1429,0.14
RSI45/MOM0/MACD1/ADX45/,0,0,0,1,0,0,0.1429,0.14
RSI45/MOM0/MACD1/ADX50/,0,0,0,1,0,0,0.1429,0.14
MOM0/MACD1/ADX25/,0,0,0,1,0.6667,0,0.2381,0.57
MOM0/MACD1/ADX30/,0,0,0,1,0.6667,0,0.2381,0.86
MOM0/MACD1/ADX35/,0,0,0,1,0.6667,1,0.381,1
MOM0/MACD1/ADX40/,0,0,1,1,0.6667,0.3333,0.4286,1.14
MOM0/MACD1/ADX45/,0,0.25,1,1,0.6667,0.3333,0.4643,1.29
MOM0/MACD1/ADX50/,0,0.25,1,1,0.6667,0.3333,0.4643,1.29
RSI45/MACD1/ADX25/,0,0,0,1,0,0,0.1429,0.29
RSI45/MACD1/ADX30/,0,0,0,1,0,0,0.1429,0.29
RSI45/MACD1/ADX35/,0,0,0,1,1,0,0.2857,0.43
RSI45/MACD1/ADX40/,1,0,0,1,1,0,0.4286,0.57
RSI45/MACD1/ADX45/,1,0,0,1,1,0,0.4286,0.57
RSI45/MACD1/ADX50/,1,0,0,1,1,0,0.4286,0.57
MOM0/MACD3/BOP0.07/BBANDS0.03/,1,1,0,1,0.75,0,0.6786,2.57
MOM0/MACD3/BOP0.07/BBANDS0.02/,1,1,0,1,1,0,0.7143,1
MOM0/BOP0.07/BBANDS0.03/,1,1,0,1,0.75,0,0.6786,2.71
MOM0/BOP0.07/BBANDS0.02/,1,1,0,1,1,0,0.7143,1
MOM0/MACD3/BBANDS0.03/,1,0.8889,0,0.8333,0.75,0,0.6389,3.29
MOM0/MACD3/BBANDS0.02/,1,0.6667,0,0.5,1,0,0.5952,1.14
MOM0/BBANDS0.03/,1,0.8889,0,0.8333,0.75,0,0.6389,3.43
MOM0/BBANDS0.02/,1,0.6667,0,0.5,1,0,0.5952,1.14
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,0,0,1,1,0,0.4286,0.57
RSI50/MOM0/BOP0.07/BBANDS0.03/,1,0,0,1,1,0,0.4286,0.57
RSI50/MOM0/MACD3/BBANDS0.03/,1,0.5,0,1,1,0,0.5,0.71
RSI50/MOM0/BBANDS0.03/,1,0.5,0,1,1,0,0.5,0.71
RSI30/MOM0/MACD3/BOP0.03/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD3/BOP0.01/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD3/BOP-0.01/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD3/BOP-0.03/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD3/BOP-0.05/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD3/BOP-0.07/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD2/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD1/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD0/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD3/BOP0.03/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD3/BOP0.01/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD3/BOP-0.01/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD3/BOP-0.03/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD3/BOP-0.05/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD3/BOP-0.07/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD2/,1,0.6667,0,0.5,1,0,0.5476,1.43
RSI30/MACD1/,1,0.6667,0,0.5,1,0,0.5476,1.43
RSI30/MACD0/,1,0.6667,0,0.5,1,0,0.5476,1.43
RSI30/MOM0/BOP0.03/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/BOP0.01/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/BOP-0.01/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/BOP-0.03/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/BOP-0.05/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/BOP-0.07/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/BOP0.03/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/BOP0.01/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/BOP-0.01/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/BOP-0.03/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/BOP-0.05/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/BOP-0.07/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD3/BOP0.05/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD3/BOP0.05/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/BOP0.05/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/BOP0.05/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD3/BOP0.07/,1,0.6667,0,0,1,0,0.4762,1.29
