Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
RSI45/MOM0/ADX25/,1,0.2857,0,0.6667,0.8889,0.5,0.5569,3
RSI45/MOM0/ADX30/,1,0.25,1,0.5,0.8,0.5,0.675,3.67
MOM0/BOP0.05/BBANDS0.03/,1,1,0,1,0.75,0,0.625,2.5
MOM0/BOP0.05/BBANDS0.02/,1,1,0,1,1,0,0.6667,1
MOM0/BBANDS0.03/,1,0.8889,0,0.8333,0.75,0,0.5787,3.33
MOM0/BBANDS0.02/,1,0.6667,0,0.5,1,0,0.5278,1.17
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.03/,1,0,0,1,1,0,0.5,0.67
MOM0/MACD0/BOP0.05/BBANDS0.03/,1,0,0,1,1,0,0.5,1.17
RSI50/MOM0/BOP0.05/BBANDS0.03/,1,0,0,1,1,0,0.5,0.67
RSI50/MOM0/MACD0/BBANDS0.03/,1,1,0,1,1,0,0.6667,0.83
MOM0/MACD0/BBANDS0.03/,1,1,0,1,1,0,0.6667,1.33
RSI50/MOM0/BBANDS0.03/,1,0.5,0,1,1,0,0.5833,0.83
RSI30/MOM0/MACD0/BOP0.01/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/MACD0/BOP-0.01/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/MACD0/BOP-0.03/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/MACD0/BOP-0.05/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MACD0/BOP0.01/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MACD0/BOP-0.01/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MACD0/BOP-0.03/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MACD0/BOP-0.05/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/BOP0.01/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/BOP-0.01/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/BOP-0.03/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/BOP-0.05/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/BOP0.01/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/BOP-0.01/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/BOP-0.03/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/BOP-0.05/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/MACD0/BOP0.03/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MACD0/BOP0.03/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/BOP0.03/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/BOP0.03/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/MACD0/BOP0.05/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MACD0/BOP0.05/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/BOP0.05/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/BOP0.05/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MOM0/MACD0/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/MACD0/,1,0.6667,0,0.5,1,0,0.5278,1.33
RSI30/MOM0/,1,0.6667,0,0,1,0,0.4444,1.17
RSI30/,1,0.6667,0,0.5,1,0,0.5278,1.33
BOP0.03/ADX20/,0.95,0.1667,1,0.6667,0.5714,0.6667,0.6702,5.83
RSI60/MOM0/BBANDS0.07/ADX30/,1,1,0,1,0.5,0,0.5833,1
RSI60/MOM0/BBANDS0.07/ADX35/,1,1,0,1,0.5,0,0.5833,1.5
RSI60/MOM0/BBANDS0.07/ADX40/,1,1,0,1,0.4,0,0.5667,1.67
RSI60/MOM0/BBANDS0.07/ADX45/,1,1,0,1,0.4,0,0.5667,1.67
RSI60/MOM0/BBANDS0.07/ADX50/,1,1,0,0.8,0.4,0,0.5333,2.17
RSI60/MOM0/BBANDS0.06/,1,1,0,0.75,0.5,0,0.5417,1.67
RSI60/MOM0/BBANDS0.05/,1,1,0,0.6667,0.5,0,0.5278,1.33
RSI60/MOM0/BBANDS0.04/,1,1,0,1,0,0,0.5,0.83
RSI60/BBANDS0.05/,0.9091,0.6667,1,0.4444,0.5714,1,0.7653,5
RSI60/BBANDS0.04/,0.8571,0.625,1,0.6,0.5,1,0.7637,3.33
RSI60/MOM0/BBANDS0.07/,1,1,0,0.8,0.4,0,0.5333,2.17
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,0.3333,0,0.5,0.5714,0,0.4008,2
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,0.3333,0,0.5,0.5,0,0.3889,2
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,0.25,0,0.5,0.5556,0,0.3843,2.33
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,0.25,0,0.5,0.5556,0,0.3843,2.33
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,0.25,0,0.5,0.5556,0,0.3843,2.33
RSI45/MACD0/BOP0.05/BBANDS0.06/,1,0,0,0.5,0.3333,0,0.3056,1.33
RSI45/MACD0/BOP0.05/BBANDS0.05/,1,0,0,0.5,0.25,0,0.2917,1
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,0.67
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5,0.83
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.5,1,0,0.5833,1.17
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.5,1,0,0.5833,1.17
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.5,1,0,0.5833,1.17
RSI40/MACD0/BOP0.05/BBANDS0.06/,0,1,0,0,0,0,0.1667,0.17
RSI40/MACD0/BOP0.05/BBANDS0.05/,0,0,0,0,0,0,0,0
RSI45/BOP0.05/BBANDS0.07/ADX30/,1,0.3333,0,0.5,0.5714,0,0.4008,2
RSI45/BOP0.05/BBANDS0.07/ADX35/,1,0.3333,0,0.5,0.5,0,0.3889,2
RSI45/BOP0.05/BBANDS0.07/ADX40/,1,0.25,0,0.5,0.5556,0,0.3843,2.33
RSI45/BOP0.05/BBANDS0.07/ADX45/,1,0.25,0,0.5,0.5556,0,0.3843,2.33
RSI45/BOP0.05/BBANDS0.07/ADX50/,1,0.25,0,0.5,0.5556,0,0.3843,2.33
RSI45/BOP0.05/BBANDS0.06/,1,0,0,0.5,0.3333,0,0.3056,1.33
RSI45/BOP0.05/BBANDS0.05/,1,0,0,0.5,0.25,0,0.2917,1
RSI40/BOP0.05/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,0.67
RSI40/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5,0.83
RSI40/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.5,1,0,0.5833,1.17
RSI40/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.5,1,0,0.5833,1.17
RSI40/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.5,1,0,0.5833,1.17
RSI40/BOP0.05/BBANDS0.06/,0,1,0,0,0,0,0.1667,0.17
RSI40/BOP0.05/BBANDS0.05/,0,0,0,0,0,0,0,0
RSI45/MACD0/BBANDS0.05/,1,0.5,0,0.5,0.4,0,0.4,1.33
RSI40/MACD0/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,1
RSI40/MACD0/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5,1.17
RSI40/MACD0/BBANDS0.07/ADX40/,1,1,0,0.5,1,0,0.5833,1.5
RSI40/MACD0/BBANDS0.07/ADX45/,1,1,0,0.5,1,0,0.5833,1.5
RSI40/MACD0/BBANDS0.07/ADX50/,1,1,0,0.5,1,0,0.5833,1.5
RSI40/MACD0/BBANDS0.06/,0,1,0,0,1,0,0.3333,0.5
RSI40/MACD0/BBANDS0.05/,0,1,0,0,1,0,0.3333,0.33
RSI45/BBANDS0.05/,1,0.5,0,0.5,0.3333,0,0.3889,1.33
RSI40/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,1
RSI40/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5,1.17
RSI40/BBANDS0.07/ADX40/,1,1,0,0.5,1,0,0.5833,1.5
RSI40/BBANDS0.07/ADX45/,1,1,0,0.5,1,0,0.5833,1.5
RSI40/BBANDS0.07/ADX50/,1,1,0,0.5,1,0,0.5833,1.5
RSI40/BBANDS0.06/,0,1,0,0.5,1,0,0.4167,0.67
RSI40/BBANDS0.05/,0,1,0,0.5,1,0,0.4167,0.5
RSI45/MACD0/BOP0.05/BBANDS0.07/,1,0.25,0,0.5,0.5556,0,0.3843,2.33
RSI40/MACD0/BOP0.05/BBANDS0.07/,1,1,0,0.5,1,0,0.5833,1.33
RSI45/BOP0.05/BBANDS0.07/,1,0.25,0,0.5,0.5556,0,0.3843,2.33
RSI40/BOP0.05/BBANDS0.07/,1,1,0,0.5,1,0,0.5833,1.33
RSI40/MACD0/BBANDS0.07/,1,1,0,0.5,1,0,0.5833,1.67
RSI40/BBANDS0.07/,1,1,0,0.6667,1,0,0.6111,1.83
RSI60/MACD0/ADX25/,0.8889,0.6,0,0.875,0.8333,0,0.5329,3.83
RSI55/MACD0/ADX25/,0.9167,0.2857,0,1,0.5333,0,0.456,4.5
RSI55/MACD0/ADX30/,0.9375,0.3636,0,0.8571,0.619,0,0.4629,6.33
RSI55/MACD0/ADX35/,0.9474,0.4286,0,0.7778,0.68,0,0.4723,8
RSI55/MACD0/ADX40/,0.9048,0.4286,0,0.7778,0.6897,0,0.4668,8.67
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX20/,0,1,0,1,0,0,0.3333,0.33
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX25/,0,1,0,1,0.6667,0,0.4444,1.17
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,1,0.6667,1,0.7778,1.83
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0.7143,0.8,1,0.7524,2.17
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.7143,0.6667,1,0.7302,2.33
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.7143,0.6667,1,0.7302,2.33
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.7143,0.6667,1,0.7302,2.67
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.6667,1.33
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,1,0,1,0.4286,0,0.5714,1.83
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,1,0.5,0,0.5833,2.17
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0.8,0.6364,0,0.5727,3
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8333,1,0,0.8,0.6364,0,0.545,3.17
RSI60/BOP0.05/BBANDS0.07/ADX20/,1,0.6667,1,0.6667,0,0,0.5556,1
RSI60/BOP0.05/BBANDS0.07/ADX25/,1,0.6667,1,0.8571,0.5,0,0.6706,2.33
RSI60/BOP0.05/BBANDS0.07/ADX30/,1,0.75,1,0.8889,0.5,1,0.8565,3.67
RSI60/BOP0.05/BBANDS0.07/ADX35/,1,0.8,1,0.7692,0.5833,1,0.8588,4.67
RSI60/BOP0.05/BBANDS0.07/ADX40/,1,0.8,1,0.7692,0.5714,1,0.8568,5
RSI60/BOP0.05/BBANDS0.07/ADX45/,1,0.8,1,0.7692,0.5714,1,0.8568,5
RSI60/BOP0.05/BBANDS0.07/ADX50/,1,0.8333,1,0.7333,0.5714,1,0.8563,5.5
RSI55/BOP0.05/BBANDS0.07/ADX20/,1,0.6667,0,1,1,0,0.6111,1.67
RSI55/BOP0.05/BBANDS0.07/ADX25/,1,0.6667,0,1,0.4286,0,0.5159,2.5
RSI55/BOP0.05/BBANDS0.07/ADX30/,1,0.6667,0,1,0.5455,0,0.5354,3.33
RSI55/BOP0.05/BBANDS0.07/ADX35/,1,0.8,0,0.8571,0.6429,0,0.55,4.17
RSI55/BOP0.05/BBANDS0.07/ADX40/,0.875,0.8,0,0.8571,0.6667,0,0.5331,4.5
RSI60/MACD0/BBANDS0.07/ADX20/,1,1,0,1,0,0,0.5,0.67
RSI60/MACD0/BBANDS0.07/ADX25/,0.5,1,0,1,0.6667,0,0.5278,1.5
RSI60/MACD0/BBANDS0.07/ADX30/,0.75,1,0,0.8571,0.6667,1,0.7123,2.17
RSI60/MACD0/BBANDS0.07/ADX35/,0.75,1,0,0.6667,0.8,1,0.7028,2.5
RSI60/MACD0/BBANDS0.07/ADX40/,0.8,1,0,0.6667,0.6667,1,0.6889,2.67
RSI60/MACD0/BBANDS0.07/ADX45/,0.8,1,0,0.6667,0.6667,1,0.6889,2.67
RSI60/MACD0/BBANDS0.07/ADX50/,0.8333,1,0,0.6667,0.6667,1,0.6945,3
RSI55/MACD0/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.6667,1.5
RSI55/MACD0/BBANDS0.07/ADX25/,0.75,0.5,0,1,0.4286,0,0.4464,2
RSI55/MACD0/BBANDS0.07/ADX30/,0.8,0.5,0,0.8333,0.5,0,0.4389,2.33
RSI55/MACD0/BBANDS0.07/ADX35/,0.8,0.75,0,0.7143,0.6364,0,0.4834,3.17
RSI55/MACD0/BBANDS0.07/ADX40/,0.7143,0.75,0,0.7143,0.6923,0,0.4785,3.67
RSI60/BBANDS0.07/ADX20/,1,0.4444,1,0.6,0,0,0.5074,1.83
RSI55/BBANDS0.07/ADX20/,1,0.5,0,1,0.5,0,0.5,2.17
RSI60/MACD0/BOP0.05/ADX20/,1,0.5,0,0.5,0,0,0.3333,1
RSI60/MACD0/BOP0.05/ADX25/,1,0.75,0,0.8,0.8333,0,0.5639,3.17
RSI55/MACD0/BOP0.05/ADX20/,1,0.5,0,1,0.3333,0,0.4722,2.17
RSI55/MACD0/BOP0.05/ADX25/,1,0.4,0,1,0.5,0,0.4833,3.67
RSI55/MACD0/BOP0.05/ADX30/,1,0.5,0,1,0.6111,0,0.5185,5.5
RSI55/MACD0/BOP0.05/ADX35/,1,0.6,0,0.8333,0.6818,0,0.5192,7.17
RSI55/MACD0/BOP0.05/ADX40/,0.9474,0.6,0,0.8333,0.6667,0,0.5079,7.5
RSI60/BOP0.05/ADX20/,0.8889,0.5,1,0.5,0.5,0,0.5648,2.5
RSI60/BOP0.05/ADX25/,0.8667,0.7143,1,0.6364,0.7778,0,0.6659,5.5
RSI55/BOP0.05/ADX20/,1,0.5,0,0.8,0.3333,0,0.4389,2.67
RSI55/BOP0.05/ADX25/,1,0.4286,0,0.8333,0.5385,0,0.4667,4.67
RSI55/BOP0.05/ADX30/,1,0.5455,0,0.875,0.6923,0,0.5188,8.17
RSI55/BOP0.05/ADX35/,1,0.6429,0,0.7273,0.7333,0,0.5172,10
RSI55/BOP0.05/ADX40/,0.9565,0.6429,0,0.7273,0.7273,0,0.509,10.5
RSI60/MACD0/ADX20/,1,0.5,0,0.75,0,0,0.375,1.5
RSI55/MACD0/ADX20/,1,0.5,0,1,0.5,0,0.5,2.5
RSI60/MACD0/BOP0.05/BBANDS0.07/,1,0.6667,0,0.7143,0.6667,1,0.6746,2.67
RSI60/BOP0.05/BBANDS0.07/,1,0.7143,1,0.7333,0.5714,1,0.8365,5.5
RSI60/MACD0/BBANDS0.07/,0.8333,0.6667,0,0.6667,0.6667,1,0.6389,3
RSI60/MACD0/BOP0.05/BBANDS0.06/,1,0.5,0,0.6,0.6667,1,0.6278,2
RSI60/BOP0.05/BBANDS0.06/,1,0.6,1,0.6,0.5455,1,0.7909,3.83
RSI60/MACD0/BBANDS0.06/,1,0.5,0,0.6,0.6667,1,0.6278,2.17
RSI50/MOM0/MACD0/BOP0.03/ADX40/,1,0,1,1,0.5714,0.5,0.6786,2.17
RSI50/MOM0/MACD0/BOP0.03/ADX45/,1,0.5,1,1,0.5556,0.3333,0.7315,2.67
RSI50/MOM0/MACD0/BOP0.03/ADX50/,1,0.5,1,1,0.5556,0.3333,0.7315,2.67
RSI50/MOM0/BOP0.03/ADX40/,1,0,1,1,0.5714,0.5,0.6786,2.33
RSI50/MOM0/BOP0.03/ADX45/,1,0.5,1,1,0.5556,0.3333,0.7315,2.83
RSI50/MOM0/BOP0.03/ADX50/,1,0.5,1,1,0.5556,0.3333,0.7315,2.83
RSI50/MOM0/MACD0/BOP0.03/ADX20/,1,0,1,1,1,0,0.6667,1
RSI50/MOM0/MACD0/BOP0.03/ADX25/,1,0,1,1,0.6667,0,0.6111,1.33
RSI50/MOM0/MACD0/BOP0.03/ADX30/,1,0,1,1,0.6,0.5,0.6833,1.83
RSI50/MOM0/MACD0/BOP0.03/ADX35/,1,0,1,1,0.5714,0.5,0.6786,2
MOM0/MACD0/BOP0.03/ADX20/,1,0.25,1,1,0.5833,0.5,0.7222,3.5
RSI50/MACD0/BOP0.03/ADX20/,1,0,1,1,0.6667,0,0.6111,1.17
MACD0/BOP0.03/ADX20/,1,0.1667,1,0.6667,0.5385,0.5,0.6453,4.33
RSI50/MOM0/BOP0.03/ADX20/,1,0,1,1,1,0,0.6667,1
RSI50/MOM0/BOP0.03/ADX25/,1,0,1,1,0.6667,0,0.6111,1.33
RSI50/MOM0/BOP0.03/ADX30/,1,0,1,1,0.6,0.5,0.6833,2
RSI50/MOM0/BOP0.03/ADX35/,1,0,1,1,0.5714,0.5,0.6786,2.17
MOM0/BOP0.03/ADX20/,1,0.25,1,1,0.5833,0.6667,0.75,3.83
RSI50/BOP0.03/ADX20/,1,0,1,1,0.6667,1,0.7778,1.33
RSI60/MACD0/BOP0.03/ADX20/,1,0,0,0,0,0,0.1667,0.67
RSI60/MACD0/BOP0.03/ADX25/,1,0.6667,0,0,1,0,0.4444,2
RSI60/BOP0.03/ADX20/,0.875,0,0,0.3333,1,0,0.368,1.5
RSI60/BOP0.03/ADX25/,0.8333,0.75,0,0.25,1,0,0.4722,3.17
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,1.17
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,0.3333,0,1,1,0,0.5556,1.33
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,0.3333,0,1,0.8,0,0.5222,1.83
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,0.3333,0,1,0.8,0,0.5222,1.83
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.06/,1,0,0,1,0.6667,0,0.4444,1.33
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.05/,1,0,0,1,1,0,0.5,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.04/,1,0,0,1,0,0,0.3333,0.33
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.03/,1,0,0,1,0,0,0.3333,0.33
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,1.17
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,0.3333,0,1,0.6667,0,0.5,1.33
RSI45/MACD0/BOP0.05/BBANDS0.04/,1,0,0,1,0,0,0.3333,0.33
RSI45/MACD0/BOP0.05/BBANDS0.03/,1,0,0,1,0,0,0.3333,0.33
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,1.17
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,0.3333,0,1,1,0,0.5556,1.33
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX30/,1,0.3333,0,1,0.8,0,0.5222,1.83
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,0.3333,0,1,0.8,0,0.5222,1.83
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/BOP0.05/BBANDS0.06/,1,0,0,1,0.6667,0,0.4444,1.33
RSI45/MOM0/BOP0.05/BBANDS0.05/,1,0,0,1,1,0,0.5,1
RSI45/MOM0/BOP0.05/BBANDS0.04/,1,0,0,1,0,0,0.3333,0.33
RSI45/MOM0/BOP0.05/BBANDS0.03/,1,0,0,1,0,0,0.3333,0.33
RSI45/BOP0.05/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,1.17
RSI45/BOP0.05/BBANDS0.07/ADX25/,1,0.3333,0,1,0.6667,0,0.5,1.33
RSI45/BOP0.05/BBANDS0.04/,1,0,0,1,0,0,0.3333,0.33
RSI45/BOP0.05/BBANDS0.03/,1,0,0,1,0,0,0.3333,0.33
RSI45/MOM0/MACD0/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,1.17
RSI45/MOM0/MACD0/BBANDS0.07/ADX25/,1,0.3333,0,1,1,0,0.5556,1.33
RSI45/MOM0/MACD0/BBANDS0.07/ADX30/,1,0.3333,0,1,0.8,0,0.5222,1.83
RSI45/MOM0/MACD0/BBANDS0.07/ADX35/,1,0.3333,0,1,0.8,0,0.5222,1.83
RSI45/MOM0/MACD0/BBANDS0.07/ADX40/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/MACD0/BBANDS0.07/ADX45/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/MACD0/BBANDS0.07/ADX50/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/MACD0/BBANDS0.06/,1,0,0,1,0.6667,0,0.4444,1.33
RSI45/MOM0/MACD0/BBANDS0.05/,1,0,0,1,1,0,0.5,1
RSI45/MOM0/MACD0/BBANDS0.04/,1,0,0,1,0,0,0.3333,0.33
RSI45/MOM0/MACD0/BBANDS0.03/,1,0,0,1,0,0,0.3333,0.33
RSI45/MACD0/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,1.17
RSI45/MACD0/BBANDS0.04/,1,1,0,1,0.5,0,0.5833,0.67
RSI45/MACD0/BBANDS0.03/,1,0,0,1,0.5,0,0.4167,0.5
RSI45/MOM0/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,1.17
RSI45/MOM0/BBANDS0.07/ADX25/,1,0.3333,0,1,1,0,0.5556,1.33
RSI45/MOM0/BBANDS0.07/ADX30/,1,0.3333,0,1,0.8,0,0.5222,1.83
RSI45/MOM0/BBANDS0.07/ADX35/,1,0.3333,0,1,0.8,0,0.5222,1.83
RSI45/MOM0/BBANDS0.07/ADX40/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/BBANDS0.07/ADX45/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/BBANDS0.07/ADX50/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/BBANDS0.06/,1,0,0,1,0.6667,0,0.4444,1.33
RSI45/MOM0/BBANDS0.05/,1,0,0,1,1,0,0.5,1
RSI45/MOM0/BBANDS0.04/,1,0,0,1,0,0,0.3333,0.33
RSI45/MOM0/BBANDS0.03/,1,0,0,1,0,0,0.3333,0.33
RSI45/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.5556,1.17
RSI45/BBANDS0.04/,1,1,0,1,0.3333,0,0.5556,0.67
RSI45/BBANDS0.03/,1,0,0,1,0.5,0,0.4167,0.5
RSI45/MOM0/MACD0/BOP0.05/ADX20/,1,0.4,0,1,0.8333,0,0.5389,2
RSI45/MACD0/BOP0.05/ADX20/,1,0.3333,0,1,0.8333,0,0.5278,2.33
RSI45/MOM0/BOP0.05/ADX20/,1,0.4,0,1,0.8333,1,0.7056,2.17
RSI45/BOP0.05/ADX20/,1,0.3333,0,1,0.8333,1,0.6944,2.5
RSI45/MOM0/MACD0/ADX20/,1,0.4,0,1,0.8333,0,0.5389,2
RSI45/MACD0/ADX20/,1,0.3333,0,1,0.8333,0,0.5278,2.33
RSI45/MOM0/ADX20/,1,0.4,0,1,0.8333,1,0.7056,2.17
RSI45/ADX20/,1,0.2857,0,1,0.7273,0.5,0.5855,3.33
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/BOP0.05/BBANDS0.07/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/MACD0/BBANDS0.07/,1,0.3333,0,1,0.8,0,0.5222,2
RSI45/MOM0/BBANDS0.07/,1,0.3333,0,1,0.8,0,0.5222,2
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,0,0,1,0,0,0.3333,0.33
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,0,0,1,0.5,0,0.4167,0.5
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.4167,0.67
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,1,0.6667,0,0.6111,1.17
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.75,1,0,1,0.6667,0,0.5694,1.33
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.75,1,0,1,0.6667,0,0.5694,1.33
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.75,1,0,1,0.6667,0,0.5694,1.33
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.06/,0.75,0,0,1,1,0,0.4583,1
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.05/,1,0,0,1,1,0,0.5,0.5
RSI55/MOM0/MACD0/BOP0.03/,0.8889,0.6667,0,1,0.5714,1,0.6878,3.17
RSI55/MOM0/MACD0/BOP0.01/,0.8889,0.6667,0,1,0.5714,1,0.6878,3.17
RSI55/MOM0/MACD0/BOP-0.01/,0.8889,0.6667,0,1,0.5714,1,0.6878,3.17
RSI55/MOM0/MACD0/BOP-0.03/,0.8889,0.6667,0,1,0.5714,1,0.6878,3.17
RSI55/MOM0/MACD0/BOP-0.05/,0.8889,0.6667,0,1,0.5714,1,0.6878,3.17
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX20/,1,0,0,1,0,0,0.3333,0.33
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,0,0,1,0.5,0,0.4167,0.83
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.4167,1
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,1,0.6667,0,0.6111,1.5
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX40/,0.8333,1,0,1,0.6667,0,0.5833,1.67
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX45/,0.8333,1,0,1,0.6667,0,0.5833,1.67
RSI55/MOM0/BOP0.05/BBANDS0.07/ADX50/,0.8333,1,0,1,0.6667,0,0.5833,1.67
RSI55/MOM0/BOP0.05/BBANDS0.06/,0.8333,0,0,1,1,0,0.4722,1.33
